Repo,Type,URL
kubernetes/minikube,Virtualization and Cloud Computing,https://github.com/kubernetes/minikube
lxc/lxd,Virtualization and Cloud Computing,https://github.com/lxc/lxd
containers/buildah,Virtualization and Cloud Computing,https://github.com/containers/buildah
containers/crun,Virtualization and Cloud Computing,https://github.com/containers/crun
abiosoft/colima,Virtualization and Cloud Computing,https://github.com/abiosoft/colima
kubernetes/kubernetes,Virtualization and Cloud Computing,https://github.com/kubernetes/kubernetes
containers/podman,Virtualization and Cloud Computing,https://github.com/containers/podman
lxc/lxc,Virtualization and Cloud Computing,https://github.com/lxc/lxc
alibaba/pouch,Virtualization and Cloud Computing,https://github.com/alibaba/pouch
rancher/rancher,Virtualization and Cloud Computing,https://github.com/rancher/rancher
containers/skopeo,Virtualization and Cloud Computing,https://github.com/containers/skopeo
rkt/rkt,Virtualization and Cloud Computing,https://github.com/rkt/rkt
hashicorp/nomad,Virtualization and Cloud Computing,https://github.com/hashicorp/nomad
etcd-io/etcd,Virtualization and Cloud Computing,https://github.com/etcd-io/etcd
apache/zookeeper,Virtualization and Cloud Computing,https://github.com/apache/zookeeper
hashicorp/serf,Virtualization and Cloud Computing,https://github.com/hashicorp/serf
weaveworks/weave,Virtualization and Cloud Computing,https://github.com/weaveworks/weave
Netflix/eureka,Virtualization and Cloud Computing,https://github.com/Netflix/eureka
kubernetes/kubernetes,Virtualization and Cloud Computing,https://github.com/kubernetes/kubernetes
ha/doozer,Virtualization and Cloud Computing,https://github.com/ha/doozer
hashicorp/consul,Virtualization and Cloud Computing,https://github.com/hashicorp/consul
linkerd/linkerd,Virtualization and Cloud Computing,https://github.com/linkerd/linkerd
alibaba/nacos,Virtualization and Cloud Computing,https://github.com/alibaba/nacos
istio/istio,Virtualization and Cloud Computing,https://github.com/istio/istio
ha/doozerd,Virtualization and Cloud Computing,https://github.com/ha/doozerd
skynetservices/skydns,Virtualization and Cloud Computing,https://github.com/skynetservices/skydns
cilium/cilium,Virtualization and Cloud Computing,https://github.com/cilium/cilium
linkerd/linkerd2,Virtualization and Cloud Computing,https://github.com/linkerd/linkerd2
traefik/mesh,Virtualization and Cloud Computing,https://github.com/traefik/mesh
aws/aws-app-mesh-controller-for-k8s,Virtualization and Cloud Computing,https://github.com/aws/aws-app-mesh-controller-for-k8s
aws/copilot-cli,Virtualization and Cloud Computing,https://github.com/aws/copilot-cli
hashicorp/consul,Virtualization and Cloud Computing,https://github.com/hashicorp/consul
envoyproxy/envoy,Virtualization and Cloud Computing,https://github.com/envoyproxy/envoy
istio/istio,Virtualization and Cloud Computing,https://github.com/istio/istio
kumahq/kuma,Virtualization and Cloud Computing,https://github.com/kumahq/kuma
cilium/cilium,Virtualization and Cloud Computing,https://github.com/cilium/cilium
Kong/kong,Virtualization and Cloud Computing,https://github.com/Kong/kong
zalando/skipper,Virtualization and Cloud Computing,https://github.com/zalando/skipper
emissary-ingress/emissary,Virtualization and Cloud Computing,https://github.com/emissary-ingress/emissary
nginx/nginx,Virtualization and Cloud Computing,https://github.com/nginx/nginx
fabiolb/fabio,Virtualization and Cloud Computing,https://github.com/fabiolb/fabio
vulcand/vulcand,Virtualization and Cloud Computing,https://github.com/vulcand/vulcand
caddyserver/caddy,Virtualization and Cloud Computing,https://github.com/caddyserver/caddy
haproxy/haproxy,Virtualization and Cloud Computing,https://github.com/haproxy/haproxy
traefik/traefik,Virtualization and Cloud Computing,https://github.com/traefik/traefik
solo-io/gloo,Virtualization and Cloud Computing,https://github.com/solo-io/gloo
linkerd/linkerd,Virtualization and Cloud Computing,https://github.com/linkerd/linkerd
envoyproxy/envoy,Virtualization and Cloud Computing,https://github.com/envoyproxy/envoy
Netflix/zuul,Virtualization and Cloud Computing,https://github.com/Netflix/zuul
istio/istio,Virtualization and Cloud Computing,https://github.com/istio/istio
honghuangdc/soybean-admin,Web Application Development,https://github.com/honghuangdc/soybean-admin
buqiyuan/vue3-antd-admin,Web Application Development,https://github.com/buqiyuan/vue3-antd-admin
kailong321200875/vue-element-plus-admin,Web Application Development,https://github.com/kailong321200875/vue-element-plus-admin
coreui/coreui-free-angular-admin-template,Web Application Development,https://github.com/coreui/coreui-free-angular-admin-template
coreui/coreui-free-react-admin-template,Web Application Development,https://github.com/coreui/coreui-free-react-admin-template
devias-io/material-kit-react,Web Application Development,https://github.com/devias-io/material-kit-react
newpanjing/simpleui,Web Application Development,https://github.com/newpanjing/simpleui
akveo/ngx-admin,Web Application Development,https://github.com/akveo/ngx-admin
adminkit/adminkit,Web Application Development,https://github.com/adminkit/adminkit
coreui/coreui-free-bootstrap-admin-template,Web Application Development,https://github.com/coreui/coreui-free-bootstrap-admin-template
horizon-ui/horizon-ui-chakra,Web Application Development,https://github.com/horizon-ui/horizon-ui-chakra
dropways/deskapp,Web Application Development,https://github.com/dropways/deskapp
stisla/stisla,Web Application Development,https://github.com/stisla/stisla
iview/iview-admin,Web Application Development,https://github.com/iview/iview-admin
cmdparkour/vue-admin-box,Web Application Development,https://github.com/cmdparkour/vue-admin-box
epicmaxco/vuestic-admin,Web Application Development,https://github.com/epicmaxco/vuestic-admin
herozhou/vue-framework-wz,Web Application Development,https://github.com/herozhou/vue-framework-wz
coreui/coreui-free-vue-admin-template,Web Application Development,https://github.com/coreui/coreui-free-vue-admin-template
ColorlibHQ/AdminLTE,Web Application Development,https://github.com/ColorlibHQ/AdminLTE
d2-projects/d2-admin,Web Application Development,https://github.com/d2-projects/d2-admin
altence/lightence-ant-design-react-template,Web Application Development,https://github.com/altence/lightence-ant-design-react-template
vbenjs/vue-vben-admin,Web Application Development,https://github.com/vbenjs/vue-vben-admin
PanJiaChen/vue-element-admin,Web Application Development,https://github.com/PanJiaChen/vue-element-admin
StartBootstrap/startbootstrap-sb-admin,Web Application Development,https://github.com/StartBootstrap/startbootstrap-sb-admin
ovineio/ovine,Web Application Development,https://github.com/ovineio/ovine
themeselection/materio-mui-react-nextjs-admin-template-free,Web Application Development,https://github.com/themeselection/materio-mui-react-nextjs-admin-template-free
wjkang/vue-quasar-admin,Web Application Development,https://github.com/wjkang/vue-quasar-admin
jzfai/vue3-admin-plus,Web Application Development,https://github.com/jzfai/vue3-admin-plus
DesignRevision/shards-dashboard-react,Web Application Development,https://github.com/DesignRevision/shards-dashboard-react
chuzhixin/vue-admin-better,Web Application Development,https://github.com/chuzhixin/vue-admin-better
BootstrapDash/StarAdmin-Free-Bootstrap-Admin-Template,Web Application Development,https://github.com/BootstrapDash/StarAdmin-Free-Bootstrap-Admin-Template
akveo/blur-admin,Web Application Development,https://github.com/akveo/blur-admin
creativetimofficial/material-dashboard,Web Application Development,https://github.com/creativetimofficial/material-dashboard
DesignRevision/shards-dashboard,Web Application Development,https://github.com/DesignRevision/shards-dashboard
mgbq/nx-admin,Web Application Development,https://github.com/mgbq/nx-admin
CreativeIT/material-angular-dashboard,Web Application Development,https://github.com/CreativeIT/material-angular-dashboard
themefisher/sleek,Web Application Development,https://github.com/themefisher/sleek
syncfusion/essential-ui-kit-for-xamarin.forms,Web Application Development,https://github.com/syncfusion/essential-ui-kit-for-xamarin.forms
yezihaohao/react-admin,Web Application Development,https://github.com/yezihaohao/react-admin
Materialfy/M-Dash,Web Application Development,https://github.com/Materialfy/M-Dash
googleapis/google-api-ruby-client,Web Application Development,https://github.com/googleapis/google-api-ruby-client
KnpLabs/php-github-api,Web Application Development,https://github.com/KnpLabs/php-github-api
NREL/api-umbrella,Web Application Development,https://github.com/NREL/api-umbrella
apiman/apiman,Web Application Development,https://github.com/apiman/apiman
Twitter4J/Twitter4J,Web Application Development,https://github.com/Twitter4J/Twitter4J
csparpa/pyowm,Web Application Development,https://github.com/csparpa/pyowm
ideal-postcodes/postcodes.io,Web Application Development,https://github.com/ideal-postcodes/postcodes.io
